type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female
VS;306451;Volksschule;1812073.74,6098347;Schedewystraße 10;2524;Teesdorf;öffentl.;12;253;143;110
VS;306461;Volksschule;1791618.66,6100394.21;Hainfelderstraße 24;2563;Pottenstein;öffentl.;7;122;65;57
VS;306471;Praxisvolksschule der Pädagogischen Hochschule in Niederösterreich (306660);1809508.69,6108394.52;Mühlgasse 67;2500;Baden;öffentl.;9;201;100;101
ASTAT;306481;Rudolf Steiner Landschule Schönau - Freie Waldorfschule des Rudolf Steiner Schulvereins;1809004.39,6096304.44;Kirchengasse 22;2525;Schönau an der Triesting;privat;9;123;56;67
ASTAT;306491;Schulzentrum für ganzheitliches Lernen von der 1. bis 9. Schulstufe des Montessori Pädagogik Vereins Bad Vöslau;1801052.73,6093709.78;Schloßstraße 34;2551;Enzesfeld;privat;3;58;31;27
VS;306501;Private Volksschule des Gemeinnützigen Vereins Elterninitiative - Ein Schloss für Kinder;1807783.77,6108997.91;Trostgasse 17;2500;Baden;privat;1;22;7;15
ASTAT;306521;Privatschule Montessorischule Martina Wurzer des Vereins Kinder des Lebens-Verein für ganzheitliches Lernen, Ethik und Spiritualität;1811290.97,6108073.22;Kirchenplatz 11;2512;Tribuswinkel;privat;2;37;18;19
VS;306551;Volksschule;1833689.43,6106360.47;Hauptstraße 28;2441;Mitterndorf an der Fischa;öffentl.;9;172;77;95
VS;306561;Volksschule;1808824.57,6095038.37;Friedhofstraße 9;2525;Schönau an der Triesting;öffentl.;4;50;27;23
ASTAT;306571;Privatschule Montessorischule Unterwaltersdorf des Vereins Montessori Schule Unterwaltersdorf;1829084.52,6100376.18;Hauptplatz 3;2442;Unterwaltersdorf;privat;2;38;21;17
ASTAT;306581;Privatschule Montessorischule - Haus des Kindes des Vereins Verein  Raum für Entfaltung;1806615.55,6108050.66;Gutenbrunnerstraße 12;2500;Baden;privat;1;22;11;11
ASTAT;306621;Privatschule Schul-Werkstatt im Wasserschloss des Vereins Zukunftswerk Bildung;1806749.19,6098828.71;Schloss 2 und 6;2542;Kottingbrunn;privat;2;30;19;11
BMHSP;306810;Bundesinstitut für Sozialpädagogik;1807075.96,6107402.33;Elisabethstraße 14-16;2500;Baden;öffentl.;17;403;88;315
GKS;306910;Schule für allgemeine Gesundheits- und Krankenpflege am Landesklinikum Baden;1808730.35,6107260.59;Leesdorfer Hauptstraße 35;2500;Baden;öffentl.;0;214;46;168
VS;307011;Volksschule;1843131.86,6094488.36;Hauptplatz 6;2451;Au am Leithaberge;öffentl.;2;33;15;18
NMSH;307012;Mittelschule I;1867454.23,6111238.64;Lagerhausstraße 1;2460;Bruck an der Leitha;öffentl.;9;191;92;99
SS;307013;Allgemeine Sonderschule;1867753.17,6111199.93;Hauptplatz 8;2460;Bruck an der Leitha;öffentl.;5;33;25;8
AHS;307016;Bundesgymnasium und Bundesrealgymnasium;1867426.66,6111761.18;Fischamender Straße 23-25;2460;Bruck an der Leitha;öffentl.;40;979;427;552
VS;307021;Volksschule;1882176.41,6129015.58;Neustiftgasse 23;2405;Bad Deutsch-Altenburg;öffentl.;7;114;61;53
NMSH;307022;Mittelschule II;1867408.53,6111068.02;Raiffeisengürtel 35;2460;Bruck an der Leitha;öffentl.;10;211;99;112
AHS;307026;Bundesgymnasium und Bundesrealgymnasium;1834436.83,6130174.68;Ehrenbrunngasse 6;2320;Schwechat;öffentl.;46;1084;474;610
VS;307031;Volksschule Fischamender Straße;1866955.44,6112174.74;Fischamender Straße 48;2460;Bruck an der Leitha;öffentl.;11;239;131;108
NMSH;307032;Mittelschule;1886147.46,6130906.51;Babenbergerstraße 27;2410;Hainburg an der Donau;öffentl.;13;290;145;145
SS;307033;Allgemeine Sonderschule;1886088.98,6130863.48;Babenbergerstraße 29;2410;Hainburg an der Donau;öffentl.;4;22;17;5
PS;307034;Polytechnische Schule;1829755.71,6120347.33;Erberpromenade 29;2325;Himberg;öffentl.;5;107;71;36
VS;307041;Volksschule Hauptplatz;1867753.17,6111199.93;Hauptplatz 8;2460;Bruck an der Leitha;öffentl.;11;225;127;98
SS;307043;Allgemeine Sonderschule;1849349.99,6125756.68;Springholzgasse 4;2401;Fischamend;öffentl.;6;32;20;12
VS;307051;Volksschule Enzersdorf-Margarethen;1848466.44,6120816.56;Schlossgasse 4;2431;Enzersdorf an der Fischa;öffentl.;9;169;83;86
NMSH;307052;Mittelschule;1848373.27,6102487.66;Fleischgasse 3;2452;Mannersdorf am Leithagebirge;öffentl.;12;252;127;125
SS;307053;Allgemeine Sonderschule;1834577.06,6130411.4;Schrödlgasse 1;2320;Schwechat;öffentl.;15;77;50;27
VS;307061;Volksschule;1863683.57,6116220.22;Schulgasse 43;2464;Göttlesbrunn;öffentl.;4;78;37;41
NMSH;307062;Mittelschule;1838799.51,6114478.95;Himberger Straße 1;2435;Ebergassing;öffentl.;4;77;30;47
PS;307064;Polytechnische Schule;1867450.9,6111178.78;Raiffeisengürtel 39-41;2460;Bruck an der Leitha;öffentl.;4;80;53;27
VS;307071;Volksschule;1845877.79,6109109.18;Hauptplatz 14A;2434;Götzendorf an der Leitha;öffentl.;4;91;48;43
NMSH;307072;Mittelschule;1849381.96,6126233.7;Enzersdorfer Straße 18;2401;Fischamend;öffentl.;8;133;62;71
VS;307081;Volksschule;1886020.59,6131238.54;Alte Poststraße 24;2410;Hainburg an der Donau;öffentl.;16;341;179;162
NMSH;307082;Musikmittelschule;1835607.92,6111769.58;Wiener Straße 2;2440;Gramatneusiedl;öffentl.;10;183;96;87
NMSH;307092;Mittelschule;1829755.71,6120347.33;Kirchenplatz 2;2325;Himberg;öffentl.;10;201;106;95
VS;307101;Volksschule;1860574.81,6126033.18;Bahnstraße 8;2402;Haslau-Maria Ellend;öffentl.;4;82;34;48
NMSH;307102;Mittelschule;1828872.46,6123864.11;Obere Hauptstraße 48;2326;Lanzendorf;öffentl.;8;138;71;67
VS;307111;Volksschule;1845702.97,6097456.27;Schulgasse 5;2451;Hof am Leithaberge;öffentl.;3;58;35;23
NMSH;307112;Mittelschule (Europaschule);1845596.22,6118669.79;Obere Umfahrungsstraße 16;2432;Schwadorf;öffentl.;13;306;156;150
VS;307121;Volksschule;1869335.78,6117696.32;Am Limes 1;2465;Höflein;öffentl.;6;90;45;45
NMSH;307122;Mittelschule Schwechat-Frauenfeld (Europaschule);1832942.36,6129145.93;Europaplatz 1;2320;Schwechat;öffentl.;12;285;147;138
VS;307131;Volksschule;1847906.55,6102264.47;Hauptstraße 15;2452;Mannersdorf am Leithagebirge;öffentl.;9;175;97;78
NMSH;307132;Mittelschule (Dr. Adolf Schärf, Schmidgasse 8);1834047.01,6130847.01;dzt. p.A.: Stankagasse 25;2320;Schwechat;öffentl.;10;216;145;71
VS;307151;Volksschule;1877999.72,6125881.45;Hauptstraße 55;2404;Petronell-Carnuntum;öffentl.;3;51;20;31
VS;307161;Volksschule;1887369.26,6119189.9;Grünaugasse 8;2472;Prellenkirchen;öffentl.;4;76;43;33
VS;307171;Volksschule, Haydnschule;1876737.81,6117761.42;Obere Hauptstraße 1;2471;Rohrau;öffentl.;4;84;38;46
VS;307181;Volksschule;1854476.34,6105408.62;Schlossstraße 25;2453;Sommerein;öffentl.;5;105;46;59
VS;307191;Volksschule Andreas Maurer Volksschule;1852801.11,6110580.01;Hauptstraße 42;2454;Trautmannsdorf an der Leitha;öffentl.;5;93;47;46
VS;307201;Volksschule;1893141.27,6129500.14;Bahnhofstraße 6E;2412;Wolfsthal;öffentl.;7;104;55;49
VS;307211;Volksschule;1838690.25,6114567.93;Himberger Straße 3;2435;Ebergassing;öffentl.;8;188;97;91
VS;307221;Volksschule;1849300.96,6125740.65;Springholzgasse 4;2401;Fischamend;öffentl.;12;236;122;114
VS;307231;Volksschule;1835533.55,6111861.4;Wiener Straße 2a;2440;Gramatneusiedl;öffentl.;9;191;97;94
VS;307241;Volksschule;1829755.71,6120347.33;Kirchenplatz 1;2325;Himberg;öffentl.;15;336;169;167
VS;307251;Volksschule;1848591.4,6122456.32;Fischamenderstraße 10;2431;Klein-Neusiedl;öffentl.;4;59;34;25
VS;307261;Volksschule;1828764.52,6123972.52;Schulgasse 2;2326;Lanzendorf;öffentl.;10;179;99;80
VS;307271;Volksschule;1825289.67,6124770.2;Hauptstraße 30;2333;Leopoldsdorf;öffentl.;10;218;110;108
VS;307281;Volksschule;1832484.42,6110396.87;Wienerstraße 7;2440;Moosbrunn;öffentl.;4;70;33;37
VS;307291;Volksschule;1846575.27,6119048.35;Fischamender Straße 44;2432;Schwadorf;öffentl.;7;128;63;65
VS;307301;Volksschule;1838686.3,6131307.96;Mannswörther Straße 93;2320;Mannswörth;öffentl.;4;92;47;45
VS;307311;Volksschule;1832942.36,6129145.93;Europaplatz 1;2320;Schwechat-Frauenfeld;öffentl.;13;288;170;118
VS;307321;Volksschule;1834387.2,6130090.97;Ehrenbrunngasse 8;2320;Schwechat;öffentl.;20;457;258;199
VS;307341;Volksschule;1832947.74,6125258.55;Raiffeisenstraße 27-29;2320;Zwölfaxing;öffentl.;4;64;40;24
BMHSK;307428;Bundeshandelsakademie und Bundeshandelsschule;1867426.66,6111761.18;Fischamender Straße 23-25;2460;Bruck an der Leitha;öffentl.;18;469;206;263
VS;308011;Volksschule;1873368.1,6169983.43;Schulgasse 2;2261;Angern an der March;öffentl.;8;152;78;74
NMSH;308012;Musikmittelschule;1852129.65,6169382.13;Schulring 18;2214;Auersthal;öffentl.;10;206;103;103
BS;308015;Landesberufsschule Zistersdorf;1865634.97,6197813.52;Schloßplatz 7;2225;Zistersdorf;öffentl.;35;795;778;17
AHS;308016;Bundesgymnasium und Bundesrealgymnasium;1861575.23,6164096.94;Gärtnergasse 5-7;2230;Gänserndorf;öffentl.;39;936;431;505
VS;308021;Volksschule;1852129.65,6169382.13;Schulring 18;2214;Auersthal;öffentl.;5;95;50;45
NMSH;308022;Mittelschule;1843395.36,6156582.64;Schulallee 4;2232;Deutsch-Wagram;öffentl.;13;257;122;135
SS;308023;Allgemeine Sonderschule;1861137.66,6162900.17;Siebenbrunner Straße 7;2230;Gänserndorf;öffentl.;6;36;24;12
PS;308024;Polytechnische Schule;1861362.27,6164098.81;Kirchenplatz 9;2230;Gänserndorf;öffentl.;4;72;48;24
AHS;308026;Bundes-Oberstufenrealgymnasium;1843395.36,6156582.64;Schulallee 4;2232;Deutsch-Wagram;öffentl.;16;347;128;219
VS;308031;Volksschule;1847818.04,6182889.87;Kirchengasse 6;2222;Bad Pirawarth;öffentl.;4;93;42;51
NMSH;308032;Mittelschule;1875759.41,6185806.22;Hauptstraße 8;2263;Dürnkrut;öffentl.;10;185;90;95
SS;308033;Allgemeine Sonderschule;1882317.03,6208820.22;Schulgasse 1a;2273;Hohenau an der March;öffentl.;2;16;10;6
AHS;308036;Bundesgymnasium und Bundesrealgymnasium;1842211.15,6141259.27;Freiherr-von-Smola-Straße 3;2301;Groß-Enzersdorf;öffentl.;39;880;398;482
VS;308041;Volksschule;1843433.54,6156483.42;Schulallee 1;2232;Deutsch-Wagram;öffentl.;18;366;187;179
NMSH;308042;Mittelschule;1861202.85,6163447.59;Eichamtsstraße 4;2230;Gänserndorf;öffentl.;12;270;147;123
SS;308043;Emil-Etzersdorfer-Sonderschule Sonderpädagogisches Zentrum;1858463.52,6173449.54;Jubiläumsplatz 7;2243;Matzen;öffentl.;3;17;12;5
VS;308051;Volksschule Schulverband mit 308191;1881640.49,6197239.81;Schulgasse 2;2265;Drösing;öffentl.;2;42;21;21
SS;308053;Allgemeine Sonderschule;1865900.1,6197787.24;Meierhofgasse 37;2225;Zistersdorf;öffentl.;4;26;17;9
PS;308054;Polytechnische Schule;1865059.36,6197908.23;Grillparzergasse 1a;2225;Zistersdorf;öffentl.;2;40;25;15
VS;308061;Volksschule;1875819.45,6185836.54;Hauptstraße 8;2263;Dürnkrut;öffentl.;5;84;41;43
NMSH;308062;Mittelschule;1842559.85,6140109.04;Schieszstattring 2;2301;Groß-Enzersdorf;öffentl.;10;219;120;99
SS;308063;Allgemeine Sonderschule;1854084.75,6160597.92;Schönkirchner Straße 12;2231;Strasshof an der Nordbahn;öffentl.;5;34;23;11
VS;308071;Volksschule;1869396.14,6179998.54;am Schulplatz 1;2251;Ebenthal;öffentl.;2;41;26;15
NMSH;308072;Mittelschule;1882317.03,6208820.22;Schulgasse 1a;2273;Hohenau an der March;öffentl.;6;109;63;46
SS;308073;Allgemeine Sonderschule;1842559.85,6140109.04;Schießstattring 2;2301;Groß-Enzersdorf;öffentl.;5;25;16;9
VS;308081;Volksschule;1879443.2,6137176.21;Untere Hauptstraße 16;2292;Engelhartstetten;öffentl.;6;95;49;46
SS;308083;Allgemeine Sonderschule;1872633.57,6144556.65;Stift Melk-Gasse 2;2291;Lassee;öffentl.;5;31;22;9
VS;308091;Volksschule;1861137.66,6162900.17;Siebenbrunnerstraße 7;2230;Gänserndorf;öffentl.;16;337;175;162
NMSH;308092;Mittelschule;1854364.71,6184071.96;Marktplatz 38;2223;Hohenruppersdorf;öffentl.;4;72;37;35
VS;308101;Volksschule;1842035.6,6140081.66;Kaiser-Franz-Josef-Straße 8;2301;Groß-Enzersdorf;öffentl.;16;353;163;190
NMSH;308102;Mittelschule;1872495.26,6145647.69;Bahnstraße 68;2291;Lassee;öffentl.;8;145;69;76
PS;308104;Polytechnische Schule;1842559.85,6140109.04;Schießstattring;2301;Groß-Enzersdorf;öffentl.;2;34;15;19
VS;308111;Volksschule Oberhausen;1845820.39,6137550.57;Friedrich Sonnleitnergasse 22;2301;Groß-Enzersdorf;öffentl.;12;257;135;122
NMSH;308112;Mittelschule;1857982.8,6144312;Hauptstraße 2;2285;Leopoldsdorf im Marchfeld;öffentl.;10;215;125;90
VS;308121;Volksschule;1851437.54,6176164.22;Kirchenplatz 1;2221;Groß Schweinbarth;öffentl.;4;55;28;27
NMSH;308122;Mittelschule;1882166.06,6151173.34;Fünfhaus 2;2293;Marchegg;öffentl.;7;119;61;58
VS;308131;Volksschule;1868515.49,6139078.95;Hauptstraße 3;2286;Haringsee;öffentl.;3;51;29;22
NMSH;308132;Mittelschule Matzen-Raggendorf;1858517.9,6173558.36;Jubiläumsplatz 10;2243;Matzen;öffentl.;16;353;213;140
ASTAT;308141;Privatschule Elusch Hollerbusch- Schule für ganzheitliches Lernen des Vereins für Raum und Zeit für Kinder;1863193.61,6184692.79;Halbgasse 7;2244;Spannberg;privat;7;55;31;24
NMSH;308142;Mittelschule;1868681.73,6207269.67;Hauptschulstraße 18;2183;Neusiedl an der Zaya;öffentl.;8;132;69;63
VS;308151;Volksschule;1865836.5,6209260.59;Hauskirchen 106;2184;Hauskirchen;öffentl.;2;32;14;18
NMSH;308152;Mittelschule;1859072.5,6131132.46;Schlossplatz 4;2304;Orth an der Donau;öffentl.;8;152;84;68
VS;308161;Volksschule;1882317.03,6208820.22;Schulgasse 1a;2273;Hohenau an der March;öffentl.;6;101;63;38
NMSH;308162;Mittelschule;1865879.17,6197894.14;Kirchengasse 1;2225;Zistersdorf;öffentl.;11;226;104;122
NMSH;308172;Mittelschule;1853956.56,6160618.31;Schönkirchnerstraße 5;2231;Strasshof an der Nordbahn;öffentl.;18;396;218;178
VS;308181;Volksschule;1854282.63,6184076.73;Marktplatz 38;2223;Hohenruppersdorf;öffentl.;2;39;16;23
VS;308191;Volksschule Schulverband mit 308051;1877951.85,6190468.53;Kirchenplatz 2;2264;Jedenspeigen;öffentl.;2;39;19;20
VS;308201;Volksschule;1872633.57,6144556.65;Stift Melk-Gasse 2;2291;Lassee;öffentl.;8;125;62;63
VS;308211;Volksschule;1858644.62,6144647.69;Kempfendorf 2a;2285;Leopoldsdorf im Marchfeld;öffentl.;8;136;72;64
VS;308231;Volksschule;1882166.06,6151173.34;Fünfhaus 2;2293;Marchegg;öffentl.;8;124;59;65
VS;308241;Volksschule Schulverband Leitung: 308271;1851623.74,6151502.32;Bischof Mayerplatz 1;2282;Markgrafneusiedl;öffentl.;3;46;22;24
VS;308251;Volksschule;1858517.9,6173558.36;Jubiläumsplatz 10a;2243;Matzen-Raggendorf;öffentl.;7;111;48;63
VS;308261;Volksschule;1868881.89,6207131.48;Schulgasse 6;2183;Neusiedl an der Zaya;öffentl.;3;49;25;24
VS;308271;Volksschule Schulverband mit 308241;1859789.65,6151087.01;Hauptplatz 10;2283;Obersiebenbrunn;öffentl.;4;69;33;36
VS;308281;Volksschule;1859515.73,6131283.58;Am Markt 30;2304;Orth an der Donau;öffentl.;9;176;94;82
VS;308291;Volksschule Palterndorf-Dobermannsdorf;1872653.72,6206206.11;Palterndorfer Straße 279;2182;Dobermannsdorf;öffentl.;4;71;38;33
VS;308311;Volksschule;1863445.14,6171260.49;Hauptstraße 3;2242;Prottes;öffentl.;4;64;34;30
VS;308321;Volksschule;1876965.89,6200642.11;Schulstraße 375;2272;Niederabsdorf;öffentl.;2;41;21;20
VS;308341;Volksschule;1858907.71,6168212.76;Schulstraße 4;2241;Schönkirchen-Reyersdorf;öffentl.;5;90;43;47
VS;308351;Volksschule;1863785.22,6184611.89;Kirchengasse 22;2244;Spannberg;öffentl.;4;79;31;48
VS;308371;Volksschule;1854084.75,6160597.92;Schönkirchner Straße 12;2231;Strasshof an der Nordbahn;öffentl.;26;597;310;287
VS;308381;Volksschule;1856536.82,6191050.44;Obersulz 217;2224;Obersulz;öffentl.;2;47;20;27
VS;308391;Volksschule;1864094.59,6149487.84;Hauptstraße 12;2284;Untersiebenbrunn;öffentl.;4;71;39;32
ASTAT;308401;Privatschule Marchschule-Montessorihaus des Vereins Montessori Campus Marchegg;1882621.15,6152477.22;Friedhofgasse 21;2293;Marchegg;privat;3;31;13;18
VS;308411;Volksschule;1865985.99,6164236.19;Franz Mair Weg 3;2253;Weikendorf;öffentl.;7;121;56;65
BMHSK;308418;Bundeshandelsakademie und Bundeshandelsschule;1861067.26,6163370.41;Hans-Kudlich-Gasse 30;2230;Gänserndorf;öffentl.;22;611;238;373
VS;308421;Volksschule;1865855.51,6197773.83;Schlossplatz 5;2225;Zistersdorf;öffentl.;9;202;102;100
BMHST;308427;Dislozierte Klassen der Werkmeisterschule für Berufstätige des WIFI der Wirtschaftskammer Niederösterreich St. Pölten (302517);1861324.65,6163483.13;Eichamtstraße 15;2230;Gänserndorf;privat;3;58;54;4
VS;308431;Volksschule;1857349.9,6157880.92;Schulgasse 2;2230;Gänserndorf;öffentl.;12;249;141;108
ASTAT;308441;Privatschule Waldorfschule Marchfeld des Vereins Rudolf Steiner Schulverein 2020;1843395.36,6156582.64;Schulallee 2;2232;Deutsch-Wagram;privat;2;27;17;10
LFMS;308710;Landwirtschaftliche Fachschule;1859020.3,6150814.88;Feldhofstraße 6;2283;Obersiebenbrunn;öffentl.;7;131;83;48
VS;309011;Volksschule;1669168.85,6247668.89;Alt-Nagelberg, Hauptstraße 82;3871;Nagelberg;öffentl.;2;41;20;21
NMSH;309012;Mittelschule I;1667468.03,6235368.34;Otto-Glöckel-Straße 2;3950;Gmünd;öffentl.;9;197;100;97
BS;309015;Landesberufsschule Schrems;1677210.84,6239952.53;Dr.-Theodor-Körner-Platz 1;3943;Schrems;öffentl.;46;714;261;453
AHS;309016;Bundesgymnasium und Bundesrealgymnasium;1668506.61,6235843.75;Gymnasiumstraße 5;3950;Gmünd;öffentl.;19;347;157;190
VS;309021;Volksschule;1679838.56,6246280.94;Amaliendorf;3872;Amaliendorf-Aalfang;öffentl.;2;37;24;13
NMSH;309022;Mittelschule II;1668206.71,6235863.99;Schulgasse 1;3950;Gmünd;öffentl.;6;102;46;56
NMSH;309032;Mittelschule;1649835.6,6212071.48;Bad Großpertholz 180;3972;Bad Großpertholz;öffentl.;4;80;42;38
VS;309041;Volksschule;1664329.02,6231785.55;Hörmannser Straße 21;3950;Großdietmanns;öffentl.;6;89;52;37
NMSH;309042;Mittelschule;1682829.68,6252374.82;Anton-Ullrich-Gasse 7;3860;Heidenreichstein;öffentl.;7;122;63;59
VS;309051;Volksschule Schulverband mit 309071;1686008.31,6259398.54;Litschauer Straße 8;3861;Eggern;öffentl.;2;28;12;16
NMSH;309052;Mittelschule;1675357.82,6265567.72;Wiener Straße 3;3874;Litschau;öffentl.;4;54;37;17
PS;309054;Polytechnische Schule;1667464.35,6235319.67;Otto-Glöckel-Straße 4;3950;Gmünd;öffentl.;3;67;42;25
NMSH;309062;Mittelschule;1677038.21,6239496.21;Stadtpark 1;3943;Schrems;öffentl.;7;103;52;51
SS;309063;Allgemeine Sonderschule;1666537.64,6233960.59;Dr.-Karl-Renner-Straße 33;3950;Gmünd-Neustadt;öffentl.;5;32;16;16
VS;309071;Volksschule Schulverband Leitung: 309051;1681236.03,6260464.53;Eisgarn 100;3862;Eisgarn;öffentl.;1;22;10;12
NMSH;309072;Mittelschule (Julius-Raab-Schule);1658155.98,6224756.56;Karl-Egon-Straße 200;3970;Weitra;öffentl.;8;159;89;70
ASTAT;309082;PAN - Freilandschule für 6 bis 15-jährige des Vereins PAN-Leben für Kinder;1659657.62,6214282.15;Harmannstein 2;3922;Großschönau;privat;1;6;2;4
VS;309091;Peter-Rosegger-Volksschule I;1668355.88,6235474.68;Volksheimgasse 4;3950;Gmünd;öffentl.;9;185;92;93
VS;309121;Volksschule Schulverband mit 309401;1649835.6,6212071.48;Bad Großpertholz 180;3972;Bad Großpertholz;öffentl.;3;43;17;26
VS;309141;Volksschule;1663029.57,6215879.91;Groß Schönau;3922;Groß Schönau;öffentl.;3;54;32;22
VS;309161;Volksschule;1647306.93,6225886.73;Harbach 41;3970;Weitra;öffentl.;2;29;13;16
VS;309181;Volksschule Schulverband mit 309331;1676428.63,6274641.47;Haugschlag 39;3874;Litschau;öffentl.;1;26;15;11
VS;309191;Volksschule;1683372.7,6252162.91;Schulgasse 2;3860;Heidenreichstein;öffentl.;7;105;58;47
VS;309211;Volksschule;1683763.42,6231524.94;Schlosshof 66;3942;Hirschbach;öffentl.;1;21;10;11
VS;309231;Volksschule;1672430.65,6236152.7;Schulgasse 156;3945;Hoheneich;öffentl.;2;40;19;21
VS;309261;Volksschule;1679513.73,6228363.49;Kirchberg am Walde 108;3932;Kirchberg am Walde;öffentl.;2;44;22;22
VS;309301;Grenzland-Volksschule;1675112.6,6265931.82;Schulstraße 7-9;3874;Litschau;öffentl.;3;54;24;30
VS;309331;Volksschule Schulverband mit 309181;1686326.52,6269270.42;Reingers 43;3863;Reingers;öffentl.;1;21;9;12
VS;309391;Volksschule;1677043.14,6239417.89;Stadtpark 1;3943;Schrems;öffentl.;9;174;84;90
VS;309401;Volksschule Schulverband mit 309121;1651983.51,6217993.66;St. Martin 15;3971;St. Martin;öffentl.;2;39;17;22
BMHSK;309418;Bundeshandelsakademie und Bundeshandelsschule;1667514.2,6235270.82;Otto-Glöckel-Straße 6;3950;Gmünd;öffentl.;11;233;103;130
BMHSW;309429;Bundesfachschule und Aufbaulehrgang für wirtschaftliche Berufe (Leitung: 309418);1667514.2,6235270.82;Otto-Glöckel-Straße 6;3950;Gmünd;öffentl.;6;72;9;63
VS;309441;Volksschule;1658340.95,6228437.05;Unserfrau 67;3970;Weitra;öffentl.;2;34;14;20
BSTAT;309449;Schule für Sozialbetreuungsberufe des Vereins zur Errichtung und Erhaltung einer Schule für Sozialbetreuungsberufe Gmünd;1667514.2,6235270.82;Otto-Glöckel-Straße 6;3950;Gmünd;privat;1;9;0;9
VS;309451;Volksschule;1671980.46,6228573.39;Waldenstein 62;3961;Waldenstein;öffentl.;3;56;33;23
VS;309461;Volksschule;1657972.74,6224855.09;Schubertstraße 209;3970;Weitra;öffentl.;9;111;68;43
VS;310011;Volksschule Friedrich Zottl;1792133.81,6224620.18;Schulgasse 129;2054;Alberndorf im Pulkautal;öffentl.;2;38;16;22
NMSH;310012;Mittelschule;1794814.68,6188959.56;Schulgasse 273;2013;Göllersdorf;öffentl.;8;171;88;83
SS;310013;Allgemeine Sonderschule;1790104.46,6201160.9;Koliskoplatz 7;2020;Hollabrunn;öffentl.;8;55;36;19
PS;310014;Polytechnische Schule;1789741.54,6200496.1;Kornhergasse 1;2020;Hollabrunn;öffentl.;4;71;48;23
BS;310015;Landesberufsschule Hollabrunn;1789087.47,6202509.56;Sonnleitenweg 2b;2020;Hollabrunn;öffentl.;5;73;65;8
