type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;lt_type;lt_skz;lt_desc;lt_ipub_desc;lt_street;lt_zip;lt_city;count
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;NMSH;201132;Private Mittelschule St. Ursula;Neue Mittelschule an Hauptschulen;Ursulinengasse 1;9020;Klagenfurt am Wörthersee;0
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;AHS;205036;Bundesgymnasium;AHS-Unterstufe;Tanzenberg;9063;Maria Saal;0
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;NMSH;201082;Mittelschule 2;Neue Mittelschule an Hauptschulen;Obirstraße 6;9020;Klagenfurt am Wörthersee;0
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;NMSH;201182;Private Mittelschule de La Tour Klagenfurt der Evangelischen Stiftung der Gräfin de La Tour;Neue Mittelschule an Hauptschulen;Harbacher Straße 70;9020;Klagenfurt am Wörthersee;0
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;NMSH;201062;Mittelschule 12;Neue Mittelschule an Hauptschulen;Kneippgasse 30;9020;Klagenfurt am Wörthersee;0
VS;204211;Volksschule;1578807.17,5875889.39;Keutschach 21;9074;Keutschach am See;öffentl.;5;63;30;33;NMSH;201142;Mittelschule 13 Klagenfurt-Viktring;Neue Mittelschule an Hauptschulen;Abstimmungsstraße 31;9073;Klagenfurt am Wörthersee;0
VS;204211;Volksschule;1578807.17,5875889.39;Keutschach 21;9074;Keutschach am See;öffentl.;5;63;30;33;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;0
VS;204211;Volksschule;1578807.17,5875889.39;Keutschach 21;9074;Keutschach am See;öffentl.;5;63;30;33;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;204211;Volksschule;1578807.17,5875889.39;Keutschach 21;9074;Keutschach am See;öffentl.;5;63;30;33;NMSH;201152;Praxismittelschule der Pädagogischen Hochschule in Kärnten (201660);Neue Mittelschule an Hauptschulen;Hubertusstraße 1;9020;Klagenfurt am Wörthersee;0
VS;204211;Volksschule;1578807.17,5875889.39;Keutschach 21;9074;Keutschach am See;öffentl.;5;63;30;33;AHS;201066;Bundesgymnasium und Bundesrealgymnasium für Slowenen;AHS-Unterstufe;Prof.-Janezic-Platz 1;9020;Klagenfurt am Wörthersee;0
VS;204221;Volksschule;1584631.06,5870884.39;Schulweg 2;9071;Köttmannsdorf;öffentl.;9;133;71;62;NMSH;201142;Mittelschule 13 Klagenfurt-Viktring;Neue Mittelschule an Hauptschulen;Abstimmungsstraße 31;9073;Klagenfurt am Wörthersee;7
VS;204221;Volksschule;1584631.06,5870884.39;Schulweg 2;9071;Köttmannsdorf;öffentl.;9;133;71;62;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;0
VS;204221;Volksschule;1584631.06,5870884.39;Schulweg 2;9071;Köttmannsdorf;öffentl.;9;133;71;62;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;204221;Volksschule;1584631.06,5870884.39;Schulweg 2;9071;Köttmannsdorf;öffentl.;9;133;71;62;NMSH;201152;Praxismittelschule der Pädagogischen Hochschule in Kärnten (201660);Neue Mittelschule an Hauptschulen;Hubertusstraße 1;9020;Klagenfurt am Wörthersee;0
VS;204221;Volksschule;1584631.06,5870884.39;Schulweg 2;9071;Köttmannsdorf;öffentl.;9;133;71;62;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
VS;204221;Volksschule;1584631.06,5870884.39;Schulweg 2;9071;Köttmannsdorf;öffentl.;9;133;71;62;NMSH;201132;Private Mittelschule St. Ursula;Neue Mittelschule an Hauptschulen;Ursulinengasse 1;9020;Klagenfurt am Wörthersee;0
VS;204221;Volksschule;1584631.06,5870884.39;Schulweg 2;9071;Köttmannsdorf;öffentl.;9;133;71;62;AHS;201036;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium mit Modellversuch Mittelschule;AHS-Unterstufe;Hubertusstraße 1;9022;Klagenfurt;0
VS;204221;Volksschule;1584631.06,5870884.39;Schulweg 2;9071;Köttmannsdorf;öffentl.;9;133;71;62;AHS;201056;Bundesgymnasium und Bundesrealgymnasium Ingeborg Bachmann;AHS-Unterstufe;Ingeborg-Bachmann-Platz 1;9020;Klagenfurt am Wörthersee;0
VS;204221;Volksschule;1584631.06,5870884.39;Schulweg 2;9071;Köttmannsdorf;öffentl.;9;133;71;62;AHS;201066;Bundesgymnasium und Bundesrealgymnasium für Slowenen;AHS-Unterstufe;Prof.-Janezic-Platz 1;9020;Klagenfurt am Wörthersee;0
VS;204221;Volksschule;1584631.06,5870884.39;Schulweg 2;9071;Köttmannsdorf;öffentl.;9;133;71;62;NMSH;201082;Mittelschule 2;Neue Mittelschule an Hauptschulen;Obirstraße 6;9020;Klagenfurt am Wörthersee;0
VS;204231;Volksschule;1581634.86,5881499.94;Kirchenweg 1;9201;Krumpendorf am Wörthersee;öffentl.;7;104;50;54;AHS;201056;Bundesgymnasium und Bundesrealgymnasium Ingeborg Bachmann;AHS-Unterstufe;Ingeborg-Bachmann-Platz 1;9020;Klagenfurt am Wörthersee;7
VS;204231;Volksschule;1581634.86,5881499.94;Kirchenweg 1;9201;Krumpendorf am Wörthersee;öffentl.;7;104;50;54;AHS;201046;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Lerchenfeldstraße 22;9020;Klagenfurt am Wörthersee;0
VS;204231;Volksschule;1581634.86,5881499.94;Kirchenweg 1;9201;Krumpendorf am Wörthersee;öffentl.;7;104;50;54;AHS;205036;Bundesgymnasium;AHS-Unterstufe;Tanzenberg;9063;Maria Saal;0
VS;204231;Volksschule;1581634.86,5881499.94;Kirchenweg 1;9201;Krumpendorf am Wörthersee;öffentl.;7;104;50;54;NMSH;201112;Mittelschule 5 Klagenfurt-Wölfnitz;Neue Mittelschule an Hauptschulen;Römerweg 38;9061;Klagenfurt am Wörthersee;0
VS;204231;Volksschule;1581634.86,5881499.94;Kirchenweg 1;9201;Krumpendorf am Wörthersee;öffentl.;7;104;50;54;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;204231;Volksschule;1581634.86,5881499.94;Kirchenweg 1;9201;Krumpendorf am Wörthersee;öffentl.;7;104;50;54;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
VS;204231;Volksschule;1581634.86,5881499.94;Kirchenweg 1;9201;Krumpendorf am Wörthersee;öffentl.;7;104;50;54;NMSH;201132;Private Mittelschule St. Ursula;Neue Mittelschule an Hauptschulen;Ursulinengasse 1;9020;Klagenfurt am Wörthersee;0
VS;204231;Volksschule;1581634.86,5881499.94;Kirchenweg 1;9201;Krumpendorf am Wörthersee;öffentl.;7;104;50;54;NMSH;201082;Mittelschule 2;Neue Mittelschule an Hauptschulen;Obirstraße 6;9020;Klagenfurt am Wörthersee;0
VS;204231;Volksschule;1581634.86,5881499.94;Kirchenweg 1;9201;Krumpendorf am Wörthersee;öffentl.;7;104;50;54;AHS;201106;Privates Realgymnasium und Oberstufenrealgymnasium (St. Ursula) der Katholischen Privatschulstiftung der Diözese Gurk;AHS-Unterstufe;Ursulinengasse 5/2;9020;Klagenfurt;0
VS;204231;Volksschule;1581634.86,5881499.94;Kirchenweg 1;9201;Krumpendorf am Wörthersee;öffentl.;7;104;50;54;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;0
VS;204251;Volksschule;1573848.09,5867606.7;Ludmannsdorf 44;9072;Ludmannsdorf;öffentl.;4;60;36;24;AHS;201066;Bundesgymnasium und Bundesrealgymnasium für Slowenen;AHS-Unterstufe;Prof.-Janezic-Platz 1;9020;Klagenfurt am Wörthersee;10
VS;204251;Volksschule;1573848.09,5867606.7;Ludmannsdorf 44;9072;Ludmannsdorf;öffentl.;4;60;36;24;NMSH;207062;Mittelschule;Neue Mittelschule an Hauptschulen;Schulweg 5;9184;St. Jakob im Rosental;0
VS;204251;Volksschule;1573848.09,5867606.7;Ludmannsdorf 44;9072;Ludmannsdorf;öffentl.;4;60;36;24;NMSH;201092;Mittelschule 3 (Hasnerschule);Neue Mittelschule an Hauptschulen;Lidmanskygasse 55;9020;Klagenfurt am Wörthersee;0
VS;204251;Volksschule;1573848.09,5867606.7;Ludmannsdorf 44;9072;Ludmannsdorf;öffentl.;4;60;36;24;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;0
VS;204251;Volksschule;1573848.09,5867606.7;Ludmannsdorf 44;9072;Ludmannsdorf;öffentl.;4;60;36;24;AHS;201046;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Lerchenfeldstraße 22;9020;Klagenfurt am Wörthersee;0
VS;204271;Volksschule;1590747.68,5870197.88;Schulweg 9;9161;Maria Rain;öffentl.;8;120;70;50;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;7
VS;204271;Volksschule;1590747.68,5870197.88;Schulweg 9;9161;Maria Rain;öffentl.;8;120;70;50;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;204271;Volksschule;1590747.68,5870197.88;Schulweg 9;9161;Maria Rain;öffentl.;8;120;70;50;NMSH;201142;Mittelschule 13 Klagenfurt-Viktring;Neue Mittelschule an Hauptschulen;Abstimmungsstraße 31;9073;Klagenfurt am Wörthersee;0
VS;204271;Volksschule;1590747.68,5870197.88;Schulweg 9;9161;Maria Rain;öffentl.;8;120;70;50;AHS;201036;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium mit Modellversuch Mittelschule;AHS-Unterstufe;Hubertusstraße 1;9022;Klagenfurt;0
VS;204271;Volksschule;1590747.68,5870197.88;Schulweg 9;9161;Maria Rain;öffentl.;8;120;70;50;NMSH;201062;Mittelschule 12;Neue Mittelschule an Hauptschulen;Kneippgasse 30;9020;Klagenfurt am Wörthersee;0
VS;204271;Volksschule;1590747.68,5870197.88;Schulweg 9;9161;Maria Rain;öffentl.;8;120;70;50;NMSH;201082;Mittelschule 2;Neue Mittelschule an Hauptschulen;Obirstraße 6;9020;Klagenfurt am Wörthersee;0
VS;204271;Volksschule;1590747.68,5870197.88;Schulweg 9;9161;Maria Rain;öffentl.;8;120;70;50;AHS;201046;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Lerchenfeldstraße 22;9020;Klagenfurt am Wörthersee;0
VS;204271;Volksschule;1590747.68,5870197.88;Schulweg 9;9161;Maria Rain;öffentl.;8;120;70;50;AHS;201066;Bundesgymnasium und Bundesrealgymnasium für Slowenen;AHS-Unterstufe;Prof.-Janezic-Platz 1;9020;Klagenfurt am Wörthersee;0
VS;204271;Volksschule;1590747.68,5870197.88;Schulweg 9;9161;Maria Rain;öffentl.;8;120;70;50;NMSH;201132;Private Mittelschule St. Ursula;Neue Mittelschule an Hauptschulen;Ursulinengasse 1;9020;Klagenfurt am Wörthersee;0
VS;204281;Volksschule;1596898.27,5889988.89;Ratzendorfer Straße 2;9063;Maria Saal;öffentl.;10;147;87;60;NMSH;201112;Mittelschule 5 Klagenfurt-Wölfnitz;Neue Mittelschule an Hauptschulen;Römerweg 38;9061;Klagenfurt am Wörthersee;13
VS;204281;Volksschule;1596898.27,5889988.89;Ratzendorfer Straße 2;9063;Maria Saal;öffentl.;10;147;87;60;AHS;205036;Bundesgymnasium;AHS-Unterstufe;Tanzenberg;9063;Maria Saal;12
VS;204281;Volksschule;1596898.27,5889988.89;Ratzendorfer Straße 2;9063;Maria Saal;öffentl.;10;147;87;60;NMSH;205102;Mittelschule;Neue Mittelschule an Hauptschulen;Dr. Arthur-Lemisch-Straße 30;9300;St. Veit an der Glan;0
VS;204281;Volksschule;1596898.27,5889988.89;Ratzendorfer Straße 2;9063;Maria Saal;öffentl.;10;147;87;60;VS;204281;Volksschule;Sonderschulen;Ratzendorfer Straße 2;9063;Maria Saal;0
VS;204281;Volksschule;1596898.27,5889988.89;Ratzendorfer Straße 2;9063;Maria Saal;öffentl.;10;147;87;60;VS;204281;Volksschule;Sonderschulen;Ratzendorfer Straße 2;9063;Maria Saal;0
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;NMSH;204072;Mittelschule;Neue Mittelschule an Hauptschulen;Schulgasse 13;9062;Moosburg;14
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;AHS;201046;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Lerchenfeldstraße 22;9020;Klagenfurt am Wörthersee;0
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;AHS;205036;Bundesgymnasium;AHS-Unterstufe;Tanzenberg;9063;Maria Saal;0
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;SS;206043;Sonderschule für Kinder mit erhöhtem Förderbedarf;Sonderschulen;Seebacher Straße 6;9871;Seeboden am Millstätter See;0
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;0
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;AHS;201056;Bundesgymnasium und Bundesrealgymnasium Ingeborg Bachmann;AHS-Unterstufe;Ingeborg-Bachmann-Platz 1;9020;Klagenfurt am Wörthersee;0
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;NMSH;201112;Mittelschule 5 Klagenfurt-Wölfnitz;Neue Mittelschule an Hauptschulen;Römerweg 38;9061;Klagenfurt am Wörthersee;0
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;AHS;210026;Bundesrealgymnasium;AHS-Unterstufe;Flurweg 3;9560;Feldkirchen in Kärnten;0
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;NMSH;201142;Mittelschule 13 Klagenfurt-Viktring;Neue Mittelschule an Hauptschulen;Abstimmungsstraße 31;9073;Klagenfurt am Wörthersee;0
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;NMSH;201182;Private Mittelschule de La Tour Klagenfurt der Evangelischen Stiftung der Gräfin de La Tour;Neue Mittelschule an Hauptschulen;Harbacher Straße 70;9020;Klagenfurt am Wörthersee;0
VS;204311;Volksschule;1577831.53,5885956.42;Pestalozzistraße 4;9062;Moosburg;öffentl.;10;149;80;69;NMSH;204072;Mittelschule;Neue Mittelschule an Hauptschulen;Schulgasse 13;9062;Moosburg;0
VS;204351;Volksschule;1608619.7,5885347.66;Hauptplatz 3;9130;Poggersdorf;öffentl.;8;122;75;47;AHS;201046;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Lerchenfeldstraße 22;9020;Klagenfurt am Wörthersee;0
VS;204351;Volksschule;1608619.7,5885347.66;Hauptplatz 3;9130;Poggersdorf;öffentl.;8;122;75;47;NMSH;201132;Private Mittelschule St. Ursula;Neue Mittelschule an Hauptschulen;Ursulinengasse 1;9020;Klagenfurt am Wörthersee;0
VS;204351;Volksschule;1608619.7,5885347.66;Hauptplatz 3;9130;Poggersdorf;öffentl.;8;122;75;47;NMSH;201092;Mittelschule 3 (Hasnerschule);Neue Mittelschule an Hauptschulen;Lidmanskygasse 55;9020;Klagenfurt am Wörthersee;0
VS;204351;Volksschule;1608619.7,5885347.66;Hauptplatz 3;9130;Poggersdorf;öffentl.;8;122;75;47;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
VS;204351;Volksschule;1608619.7,5885347.66;Hauptplatz 3;9130;Poggersdorf;öffentl.;8;122;75;47;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;0
VS;204351;Volksschule;1608619.7,5885347.66;Hauptplatz 3;9130;Poggersdorf;öffentl.;8;122;75;47;NMSH;201152;Praxismittelschule der Pädagogischen Hochschule in Kärnten (201660);Neue Mittelschule an Hauptschulen;Hubertusstraße 1;9020;Klagenfurt am Wörthersee;0
VS;204351;Volksschule;1608619.7,5885347.66;Hauptplatz 3;9130;Poggersdorf;öffentl.;8;122;75;47;NMSH;201182;Private Mittelschule de La Tour Klagenfurt der Evangelischen Stiftung der Gräfin de La Tour;Neue Mittelschule an Hauptschulen;Harbacher Straße 70;9020;Klagenfurt am Wörthersee;0
VS;204351;Volksschule;1608619.7,5885347.66;Hauptplatz 3;9130;Poggersdorf;öffentl.;8;122;75;47;NMSH;201082;Mittelschule 2;Neue Mittelschule an Hauptschulen;Obirstraße 6;9020;Klagenfurt am Wörthersee;0
VS;204371;Volksschule;1573993.56,5883092.24;Kirchplatz 6;9210;Pörtschach am Wörther See;öffentl.;6;90;47;43;AHS;201056;Bundesgymnasium und Bundesrealgymnasium Ingeborg Bachmann;AHS-Unterstufe;Ingeborg-Bachmann-Platz 1;9020;Klagenfurt am Wörthersee;11
VS;204371;Volksschule;1573993.56,5883092.24;Kirchplatz 6;9210;Pörtschach am Wörther See;öffentl.;6;90;47;43;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;204371;Volksschule;1573993.56,5883092.24;Kirchplatz 6;9210;Pörtschach am Wörther See;öffentl.;6;90;47;43;NMSH;204072;Mittelschule;Neue Mittelschule an Hauptschulen;Schulgasse 13;9062;Moosburg;0
VS;204371;Volksschule;1573993.56,5883092.24;Kirchplatz 6;9210;Pörtschach am Wörther See;öffentl.;6;90;47;43;AHS;201046;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Lerchenfeldstraße 22;9020;Klagenfurt am Wörthersee;0
VS;204371;Volksschule;1573993.56,5883092.24;Kirchplatz 6;9210;Pörtschach am Wörther See;öffentl.;6;90;47;43;NMSH;201152;Praxismittelschule der Pädagogischen Hochschule in Kärnten (201660);Neue Mittelschule an Hauptschulen;Hubertusstraße 1;9020;Klagenfurt am Wörthersee;0
VS;204371;Volksschule;1573993.56,5883092.24;Kirchplatz 6;9210;Pörtschach am Wörther See;öffentl.;6;90;47;43;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
VS;204371;Volksschule;1573993.56,5883092.24;Kirchplatz 6;9210;Pörtschach am Wörther See;öffentl.;6;90;47;43;AHS;201106;Privates Realgymnasium und Oberstufenrealgymnasium (St. Ursula) der Katholischen Privatschulstiftung der Diözese Gurk;AHS-Unterstufe;Ursulinengasse 5/2;9020;Klagenfurt;0
VS;204371;Volksschule;1573993.56,5883092.24;Kirchplatz 6;9210;Pörtschach am Wörther See;öffentl.;6;90;47;43;NMSH;207112;Mittelschule;Neue Mittelschule an Hauptschulen;Bäckerteichstraße 8;9220;Velden am Wörther See;0
VS;204371;Volksschule;1573993.56,5883092.24;Kirchplatz 6;9210;Pörtschach am Wörther See;öffentl.;6;90;47;43;AHS;201036;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium mit Modellversuch Mittelschule;AHS-Unterstufe;Hubertusstraße 1;9022;Klagenfurt;0
VS;204371;Volksschule;1573993.56,5883092.24;Kirchplatz 6;9210;Pörtschach am Wörther See;öffentl.;6;90;47;43;NMSH;201092;Mittelschule 3 (Hasnerschule);Neue Mittelschule an Hauptschulen;Lidmanskygasse 55;9020;Klagenfurt am Wörthersee;0
VS;204401;Volksschule;1578384.3,5878506.46;Reifnitz, Wörthersee-Süduferstraße 143;9081;Maria Wörth;öffentl.;2;35;15;20;NMSH;201142;Mittelschule 13 Klagenfurt-Viktring;Neue Mittelschule an Hauptschulen;Abstimmungsstraße 31;9073;Klagenfurt am Wörthersee;0
VS;204401;Volksschule;1578384.3,5878506.46;Reifnitz, Wörthersee-Süduferstraße 143;9081;Maria Wörth;öffentl.;2;35;15;20;AHS;201046;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Lerchenfeldstraße 22;9020;Klagenfurt am Wörthersee;0
VS;204401;Volksschule;1578384.3,5878506.46;Reifnitz, Wörthersee-Süduferstraße 143;9081;Maria Wörth;öffentl.;2;35;15;20;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;0
VS;204401;Volksschule;1578384.3,5878506.46;Reifnitz, Wörthersee-Süduferstraße 143;9081;Maria Wörth;öffentl.;2;35;15;20;AHS;201056;Bundesgymnasium und Bundesrealgymnasium Ingeborg Bachmann;AHS-Unterstufe;Ingeborg-Bachmann-Platz 1;9020;Klagenfurt am Wörthersee;0
VS;204401;Volksschule;1578384.3,5878506.46;Reifnitz, Wörthersee-Süduferstraße 143;9081;Maria Wörth;öffentl.;2;35;15;20;NMSH;201092;Mittelschule 3 (Hasnerschule);Neue Mittelschule an Hauptschulen;Lidmanskygasse 55;9020;Klagenfurt am Wörthersee;0
VS;204401;Volksschule;1578384.3,5878506.46;Reifnitz, Wörthersee-Süduferstraße 143;9081;Maria Wörth;öffentl.;2;35;15;20;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;204401;Volksschule;1578384.3,5878506.46;Reifnitz, Wörthersee-Süduferstraße 143;9081;Maria Wörth;öffentl.;2;35;15;20;NMSH;201152;Praxismittelschule der Pädagogischen Hochschule in Kärnten (201660);Neue Mittelschule an Hauptschulen;Hubertusstraße 1;9020;Klagenfurt am Wörthersee;0
VS;204401;Volksschule;1578384.3,5878506.46;Reifnitz, Wörthersee-Süduferstraße 143;9081;Maria Wörth;öffentl.;2;35;15;20;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
VS;204421;Volksschule;1605069.52,5867582.57;St.Margareten 36;9173;St. Margareten im Rosental;öffentl.;4;50;14;36;NMSH;204052;Mittelschule;Neue Mittelschule an Hauptschulen;Schulhausgasse 22;9170;Ferlach;11
VS;204421;Volksschule;1605069.52,5867582.57;St.Margareten 36;9173;St. Margareten im Rosental;öffentl.;4;50;14;36;NMSH;201182;Private Mittelschule de La Tour Klagenfurt der Evangelischen Stiftung der Gräfin de La Tour;Neue Mittelschule an Hauptschulen;Harbacher Straße 70;9020;Klagenfurt am Wörthersee;0
VS;204461;Volksschule Magdalensberg;1605440.49,5889032.77;Neues Forum 2;9064;Magdalensberg;öffentl.;10;181;88;93;NMSH;201092;Mittelschule 3 (Hasnerschule);Neue Mittelschule an Hauptschulen;Lidmanskygasse 55;9020;Klagenfurt am Wörthersee;10
VS;204461;Volksschule Magdalensberg;1605440.49,5889032.77;Neues Forum 2;9064;Magdalensberg;öffentl.;10;181;88;93;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
