type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;score;AHS-Unterstufe;Neue Mittelschule an AHS;Neue Mittelschule an Hauptschulen;Sonderschulen;Sonst. allgemeinbild. (Statut)Schulen;Wiederholung der Schulstufe im gleichen Schultyp
VS;315511;Volksschule;1678901.06,6136530.11;Prof.-Wirtinger-Gasse 1;3370;Ybbs an der Donau;öffentl.;11;218;108;110;0.11259382819015847;15;;28;1;;
VS;606091;Volksschule;1705485.48,5986121.03;Schulweg 1;8130;Frohnleiten;öffentl.;11;218;106;112;0.11259382819015847;15;;34;;;
VS;415311;Volksschule Weyer;1632717.31,6083015.79;Josef Bachbauer Str.6;3335;Weyer;öffentl.;9;160;102;58;0.1125;11;;19;;;
VS;210171;Volksschule;1562448.42,5901672.81;Schulstraße 8;9562;Himmelberg;öffentl.;7;102;57;45;0.11229946524064172;7;;20;;;1
VS;612761;Volksschule;1570589.57,6029373.91;Kirchengasse 112;8950;Stainach-Pürgg;öffentl.;7;102;58;44;0.11229946524064172;7;;10;1;;
VS;410291;Volksschule;1586265.99,6145477.08;Sankt Dionysen, Weidfeldstraße 104;4050;Traun;öffentl.;15;292;159;133;0.112079701120797;20;;29;;;1
VS;401081;Volksschule 14 Weberschule;1589509.9,6158312.67;Webergasse 1;4040;Linz;öffentl.;8;117;53;64;0.11188811188811189;8;;11;1;1;1
VS;306331;Volksschule;1805364.72,6104272.63;Sooß, Hauptstraße 29;2500;Sooß;öffentl.;3;44;23;21;0.11157024793388429;3;;1;;;1
VS;701181;Volksschule Innere Stadt;1268611.53,5985918.97;Angerzellgasse 12;6020;Innsbruck;öffentl.;12;264;147;117;0.11157024793388429;18;;8;;;1
VS;703541;Volksschule;1272572.84,5980932.83;Scheibeweg 277;6072;Lans;öffentl.;2;44;21;23;0.11157024793388429;3;;1;;;
VS;911051;Volksschule;1829200.59,6134488.32;Florian-Hedorfer-Straße 20;1110;Wien;öffentl.;17;383;203;180;0.1110847377165915;26;;29;1;;
VS;601581;Private Volksschule des Vereins für Franziskanische Bildung;1713940.74,5954380.77;Georgigasse 84a;8020;Graz;privat;13;281;143;138;0.11064380459398253;19;1;24;;;
VS;201041;Volksschule 4 Klagenfurt am Wörthersee - Annabichl;1593628.73,5883981.21;Dammgasse 44;9020;Klagenfurt;öffentl.;4;74;35;39;0.11056511056511056;5;1;5;;;
VS;409321;Volksschule;1571315.5,6105137.06;Schulstraße 10;4552;Wartberg an der Krems;öffentl.;8;148;71;77;0.11056511056511056;10;;21;;;2
VS;312231;Josef-Wondrak-Volksschule;1804744.7,6171720.44;Schulweg 4;2000;Stockerau;öffentl.;15;326;177;149;0.11042944785276072;22;;41;;;1
VS;401331;Volksschule 28 Dr.-Karl-Renner-Schule;1591409.33,6148532.09;Flötzerweg 61;4020;Linz;öffentl.;14;282;154;128;0.11025145067698258;19;;32;;;1
VS;920161;Volksschule;1824565.76,6146059.23;Engerthstraße 134;1200;Wien;öffentl.;11;223;111;112;0.110069302894415;15;;28;;;
VS;209291;Volksschule;1646816.81,5915331.62;St. Michael 100;9411;St. Michael;öffentl.;8;119;62;57;0.11000763941940411;8;;20;;;
VS;321331;Volksschule Zeiselmauer-Muckendorf;1800780.34,6161689.68;Kirchenplatz 4;3424;Zeiselmauer;öffentl.;8;149;87;62;0.10982306284319707;10;;20;;;
VS;503021;Volksschule;1448469.04,6087121.4;Schmiedingerstraße 1;5102;Anthering;öffentl.;9;164;88;76;0.10975609756097561;11;;33;;;
VS;317231;Volksschule;1818812.3,6127265.69;Kirchenplatz 2;2331;Vösendorf;öffentl.;11;254;122;132;0.10952040085898354;17;;30;2;;2
VS;922081;Volksschule;1832207.72,6143606.87;Wulzendorfstraße 1;1220;Wien;öffentl.;22;524;292;232;0.10929909784871616;35;39;27;2;;
VS;208251;Volksschule;1657362.45,5884003.77;Neuhaus 9;9155;Neuhaus;öffentl.;2;30;19;11;0.10909090909090909;2;;2;;;
VS;310241;Volksschule;1802469.81,6211743.12;Nappersdorf 152;2023;Nappersdorf;öffentl.;2;30;17;13;0.10909090909090909;2;;2;;;
VS;314011;Volksschule;1711782.36,6085532.29;Annarotte 10;3222;Annaberg;öffentl.;1;15;4;11;0.10909090909090909;1;;2;;;
VS;321291;Volksschule;1782254.92,6150031.87;Tullnerstraße 22;3443;Sieghartskirchen;öffentl.;13;270;133;137;0.10909090909090909;18;;39;;;
VS;323341;Volksschule;1808904.58,6090094.18;Schulgasse 2;2601;Sollenau;öffentl.;10;195;102;93;0.10909090909090909;13;;17;1;;
VS;325311;Volksschule Zwettl;1679463.49,6198585.96;Marbach am Walde 2;3911;Rappottenstein;öffentl.;1;15;4;11;0.10909090909090909;1;;3;;;
VS;409351;Volksschule;1586918.91,6087975.9;Schulstraße 10;4591;Molln;öffentl.;9;165;87;78;0.10909090909090909;11;;14;;;
VS;418161;Volksschule Sattledt;1564720.16,6118889.16;Schulstraße 11;4642;Sattledt;öffentl.;9;150;67;83;0.10909090909090909;10;;18;1;;1
VS;502161;Volksschule;1458017.94,6056772.59;Mauerhofweg 5;5411;Oberalm;öffentl.;9;180;99;81;0.10909090909090909;12;;5;;;
VS;622081;Volksschule;1774931.44,5960876.14;Hainersdorf 26;8264;Großwilfersdorf;öffentl.;1;15;7;8;0.10909090909090909;1;;1;;;
VS;706051;Volksschule;1179236.88,5961003.18;Hochgallmigg 108;6500;Fließ;öffentl.;1;15;9;6;0.10909090909090909;1;;1;;;
VS;707281;Volksschule Michael Gamper Lienz;1420419.42,5913596.99;Michael Gamper-Straße 5;9900;Lienz;öffentl.;8;120;62;58;0.10909090909090909;8;;20;;;
VS;803191;Volksschule;1075232.48,6011764.66;Kirchdorf, Rathausstrasse 9;6890;Lustenau;öffentl.;17;361;187;174;0.10878871820700076;24;;49;2;;1
VS;921351;Volksschule;1831588.99,6151725.58;Adolf-Loos-Gasse 2;1210;Wien;öffentl.;14;286;158;128;0.10870947234583597;19;2;28;1;;1
VS;401321;Volksschule 26 Harbachschule;1589884.58,6161690.81;Keplerstraße 11;4040;Linz;öffentl.;12;241;138;103;0.10863824971708788;16;;12;;;1
VS;617451;Volksschule;1752277.22,5950056.62;St. Margarethen an der Raab 254;8321;St. Margarethen an der Raab;öffentl.;9;196;99;97;0.10853432282003711;13;;40;;1;
VS;622461;Volksschule;1782532.35,5969780.55;Schulstraße 185;8271;Bad Waltersdorf;öffentl.;8;151;78;73;0.10836845273931367;10;;19;;;
VS;913051;Volksschule;1812744.53,6135111.87;Speisinger Straße 44;1130;Wien;öffentl.;12;272;156;116;0.10828877005347592;18;1;19;;;
VS;407211;Volksschule;1538520.85,6104467.37;Europaplatz 3;4663;Laakirchen;öffentl.;15;303;166;137;0.108010801080108;20;;49;;;
VS;308011;Volksschule;1873368.1,6169983.43;Schulgasse 2;2261;Angern an der March;öffentl.;8;152;78;74;0.10765550239234448;10;;17;1;;1
VS;601241;Volksschule Neufeld;1721117.19,5951293.12;Brucknerstraße 51;8010;Graz;öffentl.;8;152;81;71;0.10765550239234448;10;;11;;;1
VS;704311;Volksschule;1359665.71,6013236.17;Sennereiweg 3;6363;Westendorf;öffentl.;8;137;65;72;0.1074983410749834;9;;32;;;
VS;612571;Volksschule;1547404.12,6014724.19;Gröbming 355;8962;Gröbming;öffentl.;8;153;69;84;0.10695187165775401;10;;26;;;
VS;921191;Volksschule;1825774.99,6148888.19;Priessnitzgasse 1-3/II;1210;Wien;öffentl.;18;429;233;196;0.10680228862047042;28;;41;;;1
VS;621061;Volksschule;1719117.21,6024329.79;Schulplatz 3;8650;Kindberg;öffentl.;9;169;83;86;0.10650887573964496;11;;34;1;;1
VS;504401;Volksschule II;1470016.61,6000757.36;Sparkassenstraße 31;5600;Sankt Johann im Pongau;öffentl.;11;201;95;106;0.10583446404341926;13;;23;1;;1
VS;918061;Volksschule;1818838.88,6144442.97;Schulgasse 57;1180;Wien;öffentl.;14;294;149;145;0.10575139146567718;19;;10;1;;1
VS;315051;Volksschule;1668726.51,6127992.91;Lindenstraße 18;3372;Blindenmarkt;öffentl.;8;124;60;64;0.10557184750733137;8;;17;;;1
VS;316301;Volksschule;1824888.76,6227478.25;Hubertusgasse 17;2136;Laa an der Thaya;öffentl.;11;186;89;97;0.10557184750733137;12;;19;2;;1
VS;319221;Volksschule;1756699.32,6132487.62;Kasten 17;3072;Kasten bei Böheimkirchen;öffentl.;2;31;18;13;0.10557184750733137;2;;19;;;
VS;322011;Volksschule;1724324.89,6242760.96;Aigen 37;3814;Aigen bei Raabs;öffentl.;2;31;15;16;0.10557184750733137;2;;2;;;
VS;506371;Volksschule;1417790.19,6002084.56;Viehhofen 56;5752;Viehhofen;öffentl.;2;31;19;12;0.10557184750733137;2;;4;;;
VS;803101;Volksschule;1088161.54,6006378.98;Gütle 23;6850;Dornbirn;öffentl.;2;31;18;13;0.10557184750733137;2;;3;;;
VS;802041;Volksschule;1082470.93,6022936.03;Rieden, Michael-Gaismayr-Straße 32;6900;Bregenz;öffentl.;11;233;130;103;0.10534529847834567;15;;32;;;2
VS;417441;Volksschule II;1519189.51,6107788.25;Salzburger Straße 37;4840;Vöcklabruck;öffentl.;8;156;100;56;0.10489510489510488;10;;5;;;1
VS;922051;Volksschule;1830607.19,6146335.85;Georg-Bilgeri-Straße 13;1220;Wien;öffentl.;17;375;200;175;0.10472727272727272;24;2;48;1;;9
VS;203261;Volksschule;1488065.46,5881337.84;Lindengasse 3;9620;Hermagor;öffentl.;8;141;85;56;0.10444874274661507;9;;23;;;
VS;922061;Volksschule;1829981.07,6148795.09;Klenaugasse 12;1220;Wien;öffentl.;13;282;148;134;0.10444874274661507;18;2;28;1;;1
VS;318191;Volksschule;1789796.87,6061461.74;Steinfeld, Dittrichstraße 12;2620;Neunkirchen;öffentl.;14;314;166;148;0.10422698320787492;20;;58;3;;1
VS;410171;Volksschule;1576133.7,6150821.04;Pfarrgasse 1;4062;Kirchberg-Thening;öffentl.;7;110;55;55;0.10413223140495866;7;;7;;;
VS;705231;Volksschule Kramsach;1322628.57,6015789.94;Achenrain 40;6233;Kramsach;öffentl.;12;220;115;105;0.10413223140495866;14;;38;;;1
VS;909011;Volksschule;1820523.74,6144519.13;Galileigasse 5;1090;Wien;öffentl.;11;236;116;120;0.10400616332819722;15;;2;;;2
VS;912021;Volksschule;1818776.48,6137726.78;Haebergasse 1a;1120;Wien;öffentl.;14;299;150;149;0.10398297354819093;19;1;32;;;1
VS;306221;Volksschule;1782753.09,6121679.83;Klausen-Leopoldsdorf 81;2533;Klausen-Leopoldsdorf;öffentl.;4;63;30;33;0.10389610389610388;4;;13;;;
VS;209321;Volksschule St. Stefan;1653041.94,5910334.53;Hauptstraße 44;9431;St. Stefan;öffentl.;8;158;82;76;0.10356731875719218;10;;20;;;
VS;305401;Volksschule;1615616.35,6135000.35;Werkstraße 22;4300;St. Valentin;öffentl.;8;158;108;50;0.10356731875719218;10;;26;2;;
VS;920121;Volksschule;1822771.05,6148308.37;Robert-Blum-Gasse 2;1200;Wien;öffentl.;18;396;202;194;0.10330578512396695;25;;31;;;1
VS;506111;Volksschule;1419980.42,5986403.7;Schulstraße 3a;5710;Kaprun;öffentl.;7;111;62;49;0.10319410319410317;7;;11;;;
VS;418111;Volksschule 2 Dr. Schärf Schule;1572635.29,6140288.94;Roseggerstraße 67;4614;Marchtrenk;öffentl.;14;302;146;156;0.10295003010234798;19;;32;;;1
VS;302101;Dr.-Adolf-Schärf-Volksschule;1742166.54,6141127.55;Unterwagramer Straße 49;3108;Sankt Pölten-Wagram;öffentl.;8;159;92;67;0.10291595197255574;10;;33;;;1
VS;922091;Volksschule;1829866.81,6147980.31;Meissnergasse 1;1220;Wien;öffentl.;15;319;165;154;0.10259333143345681;20;21;16;;;1
VS;920031;Volksschule;1821620.33,6145460.38;Treustraße 55;1200;Wien;öffentl.;16;351;180;171;0.10256410256410256;22;1;38;;;1
VS;108411;Volksschule;1827320.9,6015344.91;Bundesstraße 14;7371;Piringsdorf;öffentl.;2;32;17;15;0.10227272727272727;2;;2;;;
VS;109311;Volksschule;1824947.03,5990437.73;Markt Neuhodis 30a;7464;Markt Neuhodis;öffentl.;1;16;6;10;0.10227272727272727;1;;2;;;
VS;307291;Volksschule;1846575.27,6119048.35;Fischamender Straße 44;2432;Schwadorf;öffentl.;7;128;63;65;0.10227272727272727;8;;22;;;
VS;601711;Private Volksschule des Vereins Zufrieden Lernen;1711415.76,5960324.36;Raachgasse 66;8051;Graz;privat;2;32;23;9;0.10227272727272727;2;;1;;;
VS;611081;Volksschule;1662581.43,5992440.84;Kirchplatz 7;8714;Kraubath an der Mur;öffentl.;3;48;21;27;0.10227272727272727;3;;3;;;
VS;616081;Volksschule;1665320.48,5945140.02;Hirschegg 36;8584;Hirschegg-Pack;öffentl.;1;16;9;7;0.10227272727272727;1;;1;;;
VS;622251;Volksschule;1780046.81,5979082.39;Unterbuch 16;8274;Buch-St. Magdalena;öffentl.;1;16;12;4;0.10227272727272727;1;;1;;;
VS;702371;Volksschule;1198187.91,5985479.97;Trujegasse 13 a;6464;Tarrenz;öffentl.;8;128;71;57;0.10227272727272727;8;;4;;;
VS;921301;Volksschule;1827933.15,6154690.18;Rittingergasse 29A;1210;Wien;öffentl.;11;240;120;120;0.10227272727272727;15;1;21;;;
VS;305021;Volksschule;1656017.16,6127626.87;Preinsbacherstraße 17;3300;Amstetten;öffentl.;10;193;98;95;0.10174281676872349;12;;29;;;1
VS;204151;Volksschule;1610546.77,5879574.14;C. Holzmeisterstraße 34;9131;Grafenstein;öffentl.;8;113;53;60;0.10136765888978277;7;;5;;;
VS;606041;Volksschule;1736544.2,5962042;Kirchplatz 3;8063;Eggersdorf bei Graz;öffentl.;12;275;154;121;0.10115702479338842;17;;42;;;
VS;506171;Volksschule;1425658.14,6001246.82;Anton-Faistauer-Platz 8;5751;Maishofen;öffentl.;8;178;93;85;0.10112359550561796;11;;22;2;;1
VS;501241;Volksschule Josefiau;1455334.39,6070354.57;Billrothstraße 4;5020;Salzburg;öffentl.;11;211;104;107;0.10081861266695388;13;;13;4;;1
VS;919021;Volksschule;1818869.43,6147565.69;Flotowgasse 25;1190;Wien;öffentl.;9;211;108;103;0.10081861266695388;13;;13;;;3
VS;401121;Volksschule 23 Ebelsberger Schule;1595480.3,6147121.07;Resselstraße 8;4033;Linz;öffentl.;13;276;142;134;0.1007905138339921;17;;27;;;
VS;702121;Volksschule Imst-Oberstadt;1195823.39,5981910.91;Franz-Xaver-Renn-Straße 20;6460;Imst;öffentl.;8;163;87;76;0.10039040713887339;10;;26;;;
VS;910071;Volksschule;1823255.49,6134628.31;Hebbelplatz 1;1100;Wien;öffentl.;13;261;112;149;0.10031347962382443;16;;44;2;;
VS;313581;Volksschule;1722100.5,6173317.29;Weißenkirchen in der Wachau 169;3610;Weißenkirchen in der Wachau;öffentl.;3;49;19;30;0.10018552875695731;3;;3;1;;
VS;417541;Volksschule des Vereins für Bildung und Erziehung der Franziskanerinnen von Vöcklabruck;1527043.61,6107304.49;Maria-Theresien-Straße 5;4800;Attnang-Puchheim;privat;8;147;65;82;0.10018552875695731;9;;10;;;1
VS;610221;Volksschule 1 Leibnitz;1730058.15,5905973.33;Lastenstraße 12;8430;Leibnitz;öffentl.;8;148;87;61;0.09950859950859951;9;;20;;;
VS;911181;Volksschule;1832528.52,6132672.41;Svetelskystraße 5;1110;Wien;öffentl.;18;395;203;192;0.09942462600690448;24;;40;;;
VS;709341;Volksschule Hans Sachs;1303501.2,5998799.98;Franz-Josef-Straße 26;6130;Schwaz;öffentl.;17;313;155;158;0.09933197792622711;19;;41;1;;
VS;305381;Volksschule;1627546.79,6114539.23;Haghofstraße 3;3352;St. Peter in der Au;öffentl.;10;198;107;91;0.09917355371900825;12;;35;;;
VS;307011;Volksschule;1843131.86,6094488.36;Hauptplatz 6;2451;Au am Leithaberge;öffentl.;2;33;15;18;0.09917355371900825;2;;2;;;
VS;701081;Volksschule;1267859.48,5984380.43;Franz-Fischer-Straße 38;6020;Innsbruck;öffentl.;12;198;108;90;0.09917355371900825;12;;10;;;
VS;201131;Volksschule 13;1592840.37,5883449.44;Akazienhofstraße 36;9020;Klagenfurt;öffentl.;12;265;146;119;0.09879931389365351;16;;7;;;
VS;910271;Volksschule;1821602.07,6133995.22;Neilreichgasse 111;1100;Wien;öffentl.;15;299;161;138;0.0985101854667072;18;;47;1;;
VS;503441;Volksschule;1445824.7,6075549.05;Siezenheim, Schulwegstraße 2;5071;Wals-Siezenheim;öffentl.;8;133;73;60;0.0984278879015721;8;;20;1;;
VS;617381;Volksschule;1750010.98,5968181.03;Prebuch 40;8211;Albersdorf-Prebuch;öffentl.;8;133;71;62;0.0984278879015721;8;;13;;;
VS;705251;Volksschule;1353485.89,6037904.24;Langkampfnerstraße 23;6330;Kufstein;öffentl.;13;266;143;123;0.0984278879015721;16;;36;;;2
VS;319621;Volksschule;1749985.79,6156786.34;Sankt Andrä, Berggasse 1;3130;Herzogenburg;öffentl.;3;50;22;28;0.09818181818181818;3;;3;;;
VS;401061;Volksschule 10 Grillparzerschule;1591908.59,6155245.89;Grillparzerstraße 49;4020;Linz;öffentl.;12;250;128;122;0.09818181818181818;15;;33;;;1
VS;916021;Volksschule;1816271.07,6142271.66;Grubergasse 4;1160;Wien;öffentl.;14;301;164;137;0.09785563273935367;18;;26;;;2
VS;701121;Volksschule Reichenau;1271097.98,5986585.65;Wörndlestraße 3;6020;Innsbruck;öffentl.;21;435;215;220;0.09780564263322883;26;;42;;;1
VS;306301;Volksschule;1839620.71,6107000.57;Kirchengasse 11;2440;Gramatneusiedl;öffentl.;4;67;31;36;0.0976933514246947;4;;4;;;
VS;922301;Volksschule;1833615.88,6142946.86;Hammerfestweg 1;1220;Wien;öffentl.;18;420;206;214;0.0974025974025974;25;18;34;;;3
VS;910011;Volksschule;1823829.11,6131665.8;Ada-Christen-Gasse 9;1100;Wien;öffentl.;13;269;141;128;0.09733017911456572;16;;44;;;1
VS;323381;Volksschule;1808935.33,6083866.34;Roseggerstraße 6;2604;Theresienfeld;öffentl.;9;202;105;97;0.0972097209720972;12;;8;;;1
VS;414131;Volksschule;1496222.72,6180359.71;St. Florian am Inn 48;4782;St. Florian am Inn;öffentl.;8;118;46;72;0.0970724191063174;7;;26;;;
VS;410301;Volksschule Sankt Martin;1587932.67,6146203.6;Untere Dorfstraße 147;4050;Traun;öffentl.;13;253;148;105;0.09701760689902982;15;;29;;;
VS;704161;Volksschule;1379264.76,6015034.25;Schulgasse 2;6370;Kitzbühel;öffentl.;11;203;110;93;0.09673085535154499;12;;41;;;1
VS;320141;Volksschule;1684815.71,6116705.59;Schulgasse 11;3251;Purgstall an der Erlauf;öffentl.;12;254;122;132;0.09663564781675017;15;;40;1;;1
VS;204231;Volksschule;1581634.86,5881499.94;Kirchenweg 1;9201;Krumpendorf;öffentl.;7;102;47;55;0.0962566844919786;6;;2;;;
VS;310031;Volksschule;1788770.65,6193102.15;Quergasse 267/2;2014;Breitenwaida;öffentl.;2;34;16;18;0.0962566844919786;2;;1;;;
VS;311211;Volksschule;1726089.11,6217801.67;Röhrenbach 51;3592;Röhrenbach;öffentl.;1;17;7;10;0.0962566844919786;1;;;;;
VS;313051;Private Volksschule des Vereins für Franziskanische Bildung;1738875.24,6193203.75;Schulgasse 8;3553;Schiltern;privat;2;34;20;14;0.0962566844919786;2;;7;;;
VS;318451;Volksschule;1769145.82,6041016.63;Trattenbach 76;2881;Trattenbach;öffentl.;1;17;8;9;0.0962566844919786;1;;1;;;
VS;323301;Volksschule;1751356.87,6089537.11;Rohr 10;2663;Rohr im Gebirge;öffentl.;1;17;12;5;0.0962566844919786;1;;1;;;
VS;502111;Volksschule;1457794.79,6063855.66;Sankt Jakob am Thurn, Dorf 29;5412;Puch bei Hallein;öffentl.;2;34;16;18;0.0962566844919786;2;;2;;;
VS;606171;Volksschule Gschwendt;1733657.8,5971327.97;Gschwendterstraße 73;8062;Kumberg;öffentl.;2;34;19;15;0.0962566844919786;2;;1;;;
VS;610271;Volksschule;1733262.11,5891183.54;Ratsch an der Weinstraße 35;8461;Ehrenhausen an der Weinstrße;öffentl.;1;17;10;7;0.0962566844919786;1;;1;;;
VS;621081;Volksschule Pischk;1701793.75,6009198.35;Im Glanzgraben 5;8600;Bruck an der Mur;öffentl.;1;17;9;8;0.0962566844919786;1;;1;;;
VS;703151;Volksschule;1266532.02,5980210.42;Bahnhofstraße 11;6161;Natters;öffentl.;4;68;35;33;0.0962566844919786;4;;5;;;
VS;803181;Volksschule;1075158.91,6010341.65;Hasenfeldstraße 12;6890;Lustenau;öffentl.;12;238;135;103;0.0962566844919786;14;;37;1;;1
VS;902141;Volksschule 2;1827574.28,6142254.52;Vorgartenstraße 208;1020;Wien;öffentl.;17;341;190;151;0.0959744068248467;20;;32;;;2
VS;921161;Volksschule;1825774.99,6148888.19;Priessnitzgasse 1/I;1210;Wien;öffentl.;12;256;139;117;0.09588068181818181;15;;34;;;2
VS;407291;Volksschule;1535230.55,6100494.56;Irresbergstraße 2;4694;Ohlsdorf;öffentl.;11;222;106;116;0.09582309582309581;13;;27;;;
VS;411211;Volksschule;1608156.69,6152215.46;Linzerstraße 14;4222;Sankt Georgen an der Gusen;öffentl.;10;206;103;103;0.09532215357458075;12;;30;;;
VS;503271;Volksschule;1464482.1,6075098.01;Kopplerstraße 68;5321;Koppl;öffentl.;4;86;47;39;0.09513742071881606;5;;8;;;
VS;504311;Volksschule;1463070.27,5994258.04;Schulstraße 13;5620;Schwarzach im Pongau;öffentl.;9;172;93;79;0.09513742071881606;10;;24;;;1
VS;606191;Volksschule;1703466.88,5948005.66;Hitzendorf 4;8151;Hitzendorf;öffentl.;12;241;130;111;0.0950584685024519;14;;35;;;
VS;916081;Volksschule;1815365.44,6142309.93;Lorenz-Mandl-Gasse 56-58;1160;Wien;öffentl.;13;293;156;137;0.09494260006205399;17;;23;;1;1
VS;319611;Volksschule Nord;1736869.33,6124326.11;Penknergasse 3;3150;Wilhelmsburg;öffentl.;8;138;82;56;0.09486166007905138;8;;22;1;;2
VS;606411;Volksschule;1724108.51,5971143.86;Sankt Radegund;8061;Sankt Radegund bei Graz;öffentl.;4;69;38;31;0.09486166007905138;4;;3;;;
VS;505091;Volksschule;1518575.41,5958244.7;Marktstraße 67;5582;Sankt Michael im Lungau;öffentl.;8;121;64;57;0.09466566491359879;7;;21;;;1
VS;317051;Volksschule;1804044.67,6115768.42;Schulgasse 1;2531;Gaaden;öffentl.;4;52;22;30;0.0944055944055944;3;;4;;;
VS;410021;Volksschule;1577302.03,6132353.85;Allhaming 38;4511;Allhaming;öffentl.;3;52;23;29;0.0944055944055944;3;;4;;;
VS;506181;Volksschule;1436433.94,6008376.88;Urchen 17;5761;Maria Alm am Steinernen Meer;öffentl.;8;139;78;61;0.09417920209287116;8;;15;;;
VS;418071;Volksschule;1569189.38,6143927.77;Am Weinberg 1;4615;Holzhausen;öffentl.;5;87;45;42;0.09404388714733541;5;;10;;;
VS;804301;Volksschule;1076491.65,5978877.26;Schulplatz 5;6822;Satteins;öffentl.;8;122;70;52;0.09388971684053651;7;;18;;;1
VS;107151;Volksschule;1884695.27,6109322.12;Untere Hauptstraße 1;2475;Neudorf;öffentl.;3;35;22;13;0.0935064935064935;2;1;2;;;1
VS;315191;Volksschule;1694518.69,6143376.5;Schulstraße 2;3660;Klein-Pöchlarn;öffentl.;2;35;18;17;0.0935064935064935;2;;8;;;
VS;503031;Volksschule;1441945.21,6101722.09;Arnsdorf;5112;Lamprechtshausen;öffentl.;2;35;19;16;0.0935064935064935;2;;8;;;
VS;701051;Volksschule I;1269924.57,5985761.92;Pradler Platz 8;6020;Innsbruck;öffentl.;11;210;107;103;0.0935064935064935;12;;22;;;
VS;915041;Volksschule;1818427.35,6140012.98;Goldschlagstraße 14-16;1150;Wien;öffentl.;14;280;134;146;0.0935064935064935;16;12;14;;;1
VS;405091;Volksschule;1547989.21,6159497.16;Schulstraße 4;4731;Prambachkirchen;öffentl.;9;141;70;71;0.09284332688588007;8;;19;1;;1
VS;601231;Volksschule Brockmanngasse;1718624.51,5952003.53;Brockmanngasse 119;8010;Graz;öffentl.;12;247;115;132;0.09274935590725064;14;;34;;;1
VS;318361;Volksschule;1766552.37,6048856.7;Hauptstraße 71;2641;Schottwien;öffentl.;3;53;30;23;0.09262435677530016;3;;1;;;
VS;921031;Volksschule;1826857.88,6152879.41;Berzeliusgasse 2;1210;Wien;öffentl.;9;212;113;99;0.09262435677530016;12;;22;;;1
VS;207021;Volksschule;1526224.45,5868919.24;Kärntnerstraße 28;9601;Arnoldstein;öffentl.;10;195;103;92;0.0923076923076923;11;;25;;;
VS;318501;Volksschule;1787183.2,6069473.99;Neunkirchner Straße 76;2732;Würflach;öffentl.;4;71;23;48;0.09218950064020486;4;;12;;;
VS;409331;Volksschule;1594409.66,6060527.24;Gleinkerseestraße 15;4580;Windischgarsten;öffentl.;8;142;71;71;0.09218950064020486;8;;25;;;
VS;501041;Volksschule Herrnau;1454175.22,6071250.27;Friedensstraße 13;5020;Salzburg;öffentl.;9;160;75;85;0.09204545454545454;9;;8;;;
VS;411111;Volksschule;1606023.36,6152404.96;Europaweg 3;4225;Luftenberg an der Donau;öffentl.;9;178;92;86;0.09193054136874361;10;;22;;;1
